,Title,URL
6734,Comet,https://www.boxofficemojo.com/movies/?id=comet.htm
6735,The Quitter,https://www.boxofficemojo.com/movies/?id=quitter.htm
6736,Canopy,https://www.boxofficemojo.com/movies/?id=canopy.htm
6737,Red Hollywood,https://www.boxofficemojo.com/movies/?id=redhollywood.htm
6738,Eternity the Movie,https://www.boxofficemojo.com/movies/?id=eternitythemovie.htm
6739,Life Partners,https://www.boxofficemojo.com/movies/?id=lifepartners2014.htm
6740,Gladiators of Rome,https://www.boxofficemojo.com/movies/?id=gladiatorsofrome.htm
6741,Rigor Mortis,https://www.boxofficemojo.com/movies/?id=rigormortis.htm
6742,Come Back to Me,https://www.boxofficemojo.com/movies/?id=comebacktome.htm
6743,The Little Bedroom,https://www.boxofficemojo.com/movies/?id=littlebedroom.htm
6744,I Am Ali,https://www.boxofficemojo.com/movies/?id=iamali.htm
6745,ABCs of Death 2,https://www.boxofficemojo.com/movies/?id=abcsofdeath2.htm
6746,Plot for Peace,https://www.boxofficemojo.com/movies/?id=plotforpeace.htm
6747,Pioneer,https://www.boxofficemojo.com/movies/?id=pioneer.htm
6748,Before You Know It,https://www.boxofficemojo.com/movies/?id=beforeyouknow.htm
6749,Aatsinki:The Story of Arctic Cowboys,https://www.boxofficemojo.com/movies/?id=aatsinki.htm
6750,Jews of Egypt,https://www.boxofficemojo.com/movies/?id=jewsofegypt.htm
6751,Manuscripts Don't Burn,https://www.boxofficemojo.com/movies/?id=manuscriptsdontburn.htm
6752,Love and Air Sex,https://www.boxofficemojo.com/movies/?id=loveandairsex.htm
6753,Gang of Ghosts,https://www.boxofficemojo.com/movies/?id=gangofghosts.htm
6754,"2 Autumns, 3 Winters",https://www.boxofficemojo.com/movies/?id=2autumns.htm
6755,Papirosen,https://www.boxofficemojo.com/movies/?id=papirosen.htm
6756,Gabrielle (2014),https://www.boxofficemojo.com/movies/?id=gabrielle2014.htm
6757,The Only Real Game,https://www.boxofficemojo.com/movies/?id=onlyrealgame.htm
6758,Sleepwalker,https://www.boxofficemojo.com/movies/?id=sleepwalker2014.htm
6759,Half the Road,https://www.boxofficemojo.com/movies/?id=halftheroad.htm
6760,Smiling Through the Apocalypse,https://www.boxofficemojo.com/movies/?id=smilingapocalypse.htm
6761,The Truth About Emanuel,https://www.boxofficemojo.com/movies/?id=truthaboutemanuel.htm
6762,Free the Nipple,https://www.boxofficemojo.com/movies/?id=freethenipple.htm
6763,Maidan,https://www.boxofficemojo.com/movies/?id=maidan.htm
6764,Swim Little Fish Swim,https://www.boxofficemojo.com/movies/?id=swimlittlefishswim.htm
6765,The Word,https://www.boxofficemojo.com/movies/?id=word14.htm
6766,Hide Your Smiling Faces,https://www.boxofficemojo.com/movies/?id=hideyoursmilingfaces.htm
6767,Locker 13,https://www.boxofficemojo.com/movies/?id=locker13.htm
6768,Aftermath (2014),https://www.boxofficemojo.com/movies/?id=aftermath2014.htm
6769,Age of Uprising:The Legend of Michael Kohlhaas (U.S. only),https://www.boxofficemojo.com/movies/?id=ageofuprising.htm
6770,Showrunners:The Art of Running a TV Show,https://www.boxofficemojo.com/movies/?id=showrunners.htm
6771,French Gigolo (Cliente),https://www.boxofficemojo.com/movies/?id=frenchgigolo.htm
6772,V/H/S:Viral,https://www.boxofficemojo.com/movies/?id=vhsviral.htm
6773,Mercedes Sosa:The Voice of Latin America,https://www.boxofficemojo.com/movies/?id=mercedessosa.htm
6774,Indigo Children,https://www.boxofficemojo.com/movies/?id=indigochildren.htm
6775,McCanick,https://www.boxofficemojo.com/movies/?id=mccanick.htm
6776,The Wait,https://www.boxofficemojo.com/movies/?id=wait.htm
6777,Evergreen:The Road to Legalization,https://www.boxofficemojo.com/movies/?id=evergreen2014.htm
6778,Infliction,https://www.boxofficemojo.com/movies/?id=infliction.htm
6779,The Right Kind of Wrong,https://www.boxofficemojo.com/movies/?id=rightkindofwrong.htm
6780,Open Windows,https://www.boxofficemojo.com/movies/?id=openwindows.htm
6781,More Than the Rainbow,https://www.boxofficemojo.com/movies/?id=morethantherainbow.htm
6782,Rhymes for Young Ghouls,https://www.boxofficemojo.com/movies/?id=rhymesyoungghouls.htm
6783,Souldier,https://www.boxofficemojo.com/movies/?id=souldier.htm
6784,The Tower (2014),https://www.boxofficemojo.com/movies/?id=tower2014.htm
6785,We Are the Giant,https://www.boxofficemojo.com/movies/?id=wearethegiant.htm
6786,Almost Human,https://www.boxofficemojo.com/movies/?id=almosthuman.htm
6787,Love is in the Air,https://www.boxofficemojo.com/movies/?id=loveisintheair.htm
6788,Gringo Trails,https://www.boxofficemojo.com/movies/?id=gringotrails.htm
6789,Empty Hours,https://www.boxofficemojo.com/movies/?id=emptyhours.htm
6790,Next Year Jerusalem,https://www.boxofficemojo.com/movies/?id=nextyearjerusalem.htm
6791,Archipelago,https://www.boxofficemojo.com/movies/?id=archipelago.htm
6792,Iceman (2014),https://www.boxofficemojo.com/movies/?id=iceman2014.htm
6793,Raze,https://www.boxofficemojo.com/movies/?id=raze.htm
6794,The Strange Color of Your Body's Tears,https://www.boxofficemojo.com/movies/?id=bodystears.htm
6795,Stage Fright (2014),https://www.boxofficemojo.com/movies/?id=stagefright2014.htm
6796,Very Good Girls,https://www.boxofficemojo.com/movies/?id=verygoodgirls.htm
6797,"No God, No Master",https://www.boxofficemojo.com/movies/?id=nogodnomaster.htm
6798,Will You Still Love Me Tomorrow,https://www.boxofficemojo.com/movies/?id=willyoustilllovemetomorrow.htm
6799,Life of a King,https://www.boxofficemojo.com/movies/?id=lifeofaking.htm
6800,The Adventurer:The Curse of the Midas Box,https://www.boxofficemojo.com/movies/?id=midasbox.htm
6801,Tip Top,https://www.boxofficemojo.com/movies/?id=tiptop.htm
6802,Cavemen,https://www.boxofficemojo.com/movies/?id=cavemen.htm
6803,"ErrorCode HTTPSConnectionPool(host='www.boxofficemojo.com', port=443): Max retries exceeded with url: /movies/?id=strangelittlecat.htm (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x10e212358>: Failed to establish a new connection: [Errno 60] Operation timed out',)) https://www.boxofficemojo.com/movies/?id=strangelittlecat.htm",https://www.boxofficemojo.com/movies/?id=strangelittlecat.htm
6804,The Devil's Hand,https://www.boxofficemojo.com/movies/?id=devilshand.htm
6805,Kid Cannabis,https://www.boxofficemojo.com/movies/?id=kidcannabis.htm
6806,Flex is Kings,https://www.boxofficemojo.com/movies/?id=flexiskings.htm
6807,Return to Nuke 'Em High Volume 1,https://www.boxofficemojo.com/movies/?id=nukeem1.htm
6808,Nothing Bad Can Happen,https://www.boxofficemojo.com/movies/?id=nothingbadcanhappen.htm
6809,Death Metal Angola,https://www.boxofficemojo.com/movies/?id=deathmetalangola.htm
6810,Unrelated,https://www.boxofficemojo.com/movies/?id=unrelated.htm
6811,Anna,https://www.boxofficemojo.com/movies/?id=anna.htm
6812,Thunder and the House of Magic!,https://www.boxofficemojo.com/movies/?id=houseofmagic.htm
6813,Beyond Outrage,https://www.boxofficemojo.com/movies/?id=beyondoutrage.htm
6814,Hollidaysburg,https://www.boxofficemojo.com/movies/?id=hollidaysburg.htm
6815,Stop the Pounding Heart,https://www.boxofficemojo.com/movies/?id=stopthepoundingheart.htm
6816,Evolution of a Criminal,https://www.boxofficemojo.com/movies/?id=evolutionofacriminal.htm
6817,The Hacker Wars,https://www.boxofficemojo.com/movies/?id=hackerwars.htm
6818,Life's a Breeze,https://www.boxofficemojo.com/movies/?id=lifesabreeze.htm
6819,The Girl on the Train (2014),https://www.boxofficemojo.com/movies/?id=girltrain2014.htm
6820,What Now? Remind Me,https://www.boxofficemojo.com/movies/?id=whatnowremindme.htm
6821,Fatal Assistance,https://www.boxofficemojo.com/movies/?id=fatalassistance.htm
6822,Black Out,https://www.boxofficemojo.com/movies/?id=blackout.htm
6823,Refuge,https://www.boxofficemojo.com/movies/?id=refuge.htm
6824,Jake Squared,https://www.boxofficemojo.com/movies/?id=jakesquared.htm
6825,Two-Bit Waltz,https://www.boxofficemojo.com/movies/?id=twobitwaltz.htm
6826,The Protector 2,https://www.boxofficemojo.com/movies/?id=protector2.htm
6827,Moebius,https://www.boxofficemojo.com/movies/?id=moebius.htm
6828,Missionary,https://www.boxofficemojo.com/movies/?id=missionary2014.htm
6829,Algorithms,https://www.boxofficemojo.com/movies/?id=algorithms.htm
6830,Mr. Pip,https://www.boxofficemojo.com/movies/?id=mrpip.htm
6831,Summer in February,https://www.boxofficemojo.com/movies/?id=summerinfebruary.htm
6832,Postman Pat:The Movie,https://www.boxofficemojo.com/movies/?id=postmanpat.htm
6833,Ragnarok,https://www.boxofficemojo.com/movies/?id=ragnorok.htm
6834,Anything For Alice,https://www.boxofficemojo.com/movies/?id=anythingforalice.htm
6835,The Butterfly Room,https://www.boxofficemojo.com/movies/?id=butterflyroom.htm
6836,Demi-Soeur,https://www.boxofficemojo.com/movies/?id=demisoeur.htm
6837,Jackpot,https://www.boxofficemojo.com/movies/?id=jackpot.htm
6838,Skinless,https://www.boxofficemojo.com/movies/?id=skinless.htm
6839,"Mummy, I'm a Zombie",https://www.boxofficemojo.com/movies/?id=mummyimazombie.htm
6840,A People Uncounted,https://www.boxofficemojo.com/movies/?id=apeopleuncounted.htm
6841,Grand Depart,https://www.boxofficemojo.com/movies/?id=granddepart.htm
6842,Cinemanovels,https://www.boxofficemojo.com/movies/?id=cinemanovels.htm
6843,Escape Plan,https://www.boxofficemojo.com/movies/?id=tomb.htm
6844,The Incredible Burt Wonderstone,https://www.boxofficemojo.com/movies/?id=burtwonderstone.htm
6845,Mud,https://www.boxofficemojo.com/movies/?id=mud.htm
6846,"The Way, Way Back",https://www.boxofficemojo.com/movies/?id=waywayback.htm
6847,The Place Beyond the Pines,https://www.boxofficemojo.com/movies/?id=placebeyondthepines.htm
6848,Broken City,https://www.boxofficemojo.com/movies/?id=brokencity.htm
6849,Runner Runner,https://www.boxofficemojo.com/movies/?id=runnerrunner.htm
6850,Quartet,https://www.boxofficemojo.com/movies/?id=quartet.htm
6851,Nebraska,https://www.boxofficemojo.com/movies/?id=nebraska.htm
6852,Enough Said,https://www.boxofficemojo.com/movies/?id=enoughsaid.htm
6853,The Counselor,https://www.boxofficemojo.com/movies/?id=counselor.htm
6854,Fruitvale Station,https://www.boxofficemojo.com/movies/?id=fruitvale.htm
6855,The Last Exorcism Part II,https://www.boxofficemojo.com/movies/?id=lastexorcism2.htm
6856,Inside Llewyn Davis,https://www.boxofficemojo.com/movies/?id=insidellewyndavis.htm
6857,Out of the Furnace,https://www.boxofficemojo.com/movies/?id=outofthefurnace.htm
6858,Getaway (2013),https://www.boxofficemojo.com/movies/?id=getaway2013.htm
6859,Tyler Perry Presents Peeples,https://www.boxofficemojo.com/movies/?id=wethepeeples.htm
6860,Movie 43,https://www.boxofficemojo.com/movies/?id=movie43.htm
6861,Before Midnight,https://www.boxofficemojo.com/movies/?id=beforemidnight.htm
6862,Jerusalem,https://www.boxofficemojo.com/movies/?id=jerusalem.htm
6863,Journey to the South Pacific,https://www.boxofficemojo.com/movies/?id=journeytothesouthpacific.htm
6864,Black Nativity,https://www.boxofficemojo.com/movies/?id=blacknativity.htm
6865,The Grandmaster,https://www.boxofficemojo.com/movies/?id=grandmasters.htm
6866,Believe,https://www.boxofficemojo.com/movies/?id=believe.htm
6867,Pulling Strings,https://www.boxofficemojo.com/movies/?id=pullingstrings.htm
6868,The Wizard of Oz (3D/IMAX),https://www.boxofficemojo.com/movies/?id=wizardofozimax.htm
6869,The Company You Keep,https://www.boxofficemojo.com/movies/?id=companyyoukeep.htm
6870,Much Ado About Nothing (2013),https://www.boxofficemojo.com/movies/?id=muchado13.htm
6871,Yeh Jawaani Hai Deewani,https://www.boxofficemojo.com/movies/?id=yeijawaanihaideewani.htm
6872,Metallica Through the Never,https://www.boxofficemojo.com/movies/?id=metallica2013.htm
6873,Stand Up Guys,https://www.boxofficemojo.com/movies/?id=standupguys.htm
6874,Top Gun 3D,https://www.boxofficemojo.com/movies/?id=topgun3d.htm
6875,Home Run,https://www.boxofficemojo.com/movies/?id=homerun.htm
6876,Filly Brown,https://www.boxofficemojo.com/movies/?id=fillybrown.htm
6877,Grace Unplugged,https://www.boxofficemojo.com/movies/?id=graceunplugged.htm
6878,The Gatekeepers,https://www.boxofficemojo.com/movies/?id=gatekeepers.htm
6879,No (2013),https://www.boxofficemojo.com/movies/?id=no2013.htm
6880,The East,https://www.boxofficemojo.com/movies/?id=east.htm
6881,The Christmas Candle,https://www.boxofficemojo.com/movies/?id=christmascandle.htm
6882,Oldboy (2013),https://www.boxofficemojo.com/movies/?id=oldboy2013.htm
6883,Austenland,https://www.boxofficemojo.com/movies/?id=austenland.htm
6884,2013 Oscar Nominated Short Films,https://www.boxofficemojo.com/movies/?id=2013oscar.htm
6885,The Iceman (2013),https://www.boxofficemojo.com/movies/?id=iceman2013.htm
6886,Girl Rising,https://www.boxofficemojo.com/movies/?id=girlrising.htm
6887,Stoker,https://www.boxofficemojo.com/movies/?id=stoker.htm
6888,Bhaag Milkha Bhaag,https://www.boxofficemojo.com/movies/?id=bhaagmilkhabhaag.htm
6889,Stories We Tell,https://www.boxofficemojo.com/movies/?id=storieswetell.htm
6890,Bless Me Ultima,https://www.boxofficemojo.com/movies/?id=blessmeultima.htm
6891,Disconnect,https://www.boxofficemojo.com/movies/?id=disconnect.htm
6892,I'm So Excited,https://www.boxofficemojo.com/movies/?id=imsoexcited.htm
6893,Don Jon,https://www.boxofficemojo.com/movies/?id=donjon.htm
6894,The Big Wedding,https://www.boxofficemojo.com/movies/?id=bigwedding.htm
6895,Baggage Claim,https://www.boxofficemojo.com/movies/?id=baggageclaim.htm
6896,The Book Thief,https://www.boxofficemojo.com/movies/?id=bookthief.htm
6897,Homefront,https://www.boxofficemojo.com/movies/?id=homefront.htm
6898,Beautiful Creatures (2013),https://www.boxofficemojo.com/movies/?id=beautifulcreatures13.htm
6899,You're Next,https://www.boxofficemojo.com/movies/?id=yourenext.htm
6900,Admission,https://www.boxofficemojo.com/movies/?id=admission.htm
6901,Parker,https://www.boxofficemojo.com/movies/?id=parker.htm
6902,Dark Skies,https://www.boxofficemojo.com/movies/?id=darkskies.htm
6903,Jobs,https://www.boxofficemojo.com/movies/?id=jobs.htm
6904,About Time,https://www.boxofficemojo.com/movies/?id=abouttime.htm
6905,Spring Breakers,https://www.boxofficemojo.com/movies/?id=springbreakers.htm
6906,The Last Stand,https://www.boxofficemojo.com/movies/?id=laststand.htm
6907,Dead Man Down,https://www.boxofficemojo.com/movies/?id=deadmandown.htm
6908,Bullet to the Head,https://www.boxofficemojo.com/movies/?id=bullettothehead.htm
6909,Battle of the Year,https://www.boxofficemojo.com/movies/?id=planetbboy3d.htm
6910,Mandela:Long Walk to Freedom,https://www.boxofficemojo.com/movies/?id=mandela2013.htm
6911,Dhoom 3,https://www.boxofficemojo.com/movies/?id=dhoom3.htm
6912,Machete Kills,https://www.boxofficemojo.com/movies/?id=machete2.htm
6913,Paranoia,https://www.boxofficemojo.com/movies/?id=paranoia.htm
6914,The Spectacular Now,https://www.boxofficemojo.com/movies/?id=spectacularnow.htm
6915,All Is Lost,https://www.boxofficemojo.com/movies/?id=allislost.htm
6916,The Bling Ring,https://www.boxofficemojo.com/movies/?id=blingring.htm
6917,Closed Circuit,https://www.boxofficemojo.com/movies/?id=closedcircuit.htm
6918,Chennai Express,https://www.boxofficemojo.com/movies/?id=chennaiexpress.htm
6919,20 Feet from Stardom,https://www.boxofficemojo.com/movies/?id=20feetfromstardom.htm
6920,Frances Ha,https://www.boxofficemojo.com/movies/?id=francisha.htm
6921,The To-Do List,https://www.boxofficemojo.com/movies/?id=todolist.htm
6922,Emperor,https://www.boxofficemojo.com/movies/?id=emperor.htm
6923,The Fifth Estate,https://www.boxofficemojo.com/movies/?id=fifthestate.htm
6924,In a World,https://www.boxofficemojo.com/movies/?id=inaworld.htm
6925,The Great Beauty,https://www.boxofficemojo.com/movies/?id=greatbeauty.htm
6926,Ram-Leela,https://www.boxofficemojo.com/movies/?id=ramleela.htm
6927,The Sapphires,https://www.boxofficemojo.com/movies/?id=sapphires.htm
6928,I'm In Love With a Church Girl,https://www.boxofficemojo.com/movies/?id=churchgirl.htm
6929,Trance,https://www.boxofficemojo.com/movies/?id=trance.htm
6930,Renoir,https://www.boxofficemojo.com/movies/?id=renoir.htm
6931,Blue Is the Warmest Color,https://www.boxofficemojo.com/movies/?id=bluewarm.htm
6932,Krrish 3,https://www.boxofficemojo.com/movies/?id=krrish3.htm
6933,The Saratov Approach,https://www.boxofficemojo.com/movies/?id=saratovapproach.htm
6934,Blackfish,https://www.boxofficemojo.com/movies/?id=blackfish.htm
6935,Fill the Void,https://www.boxofficemojo.com/movies/?id=fillthevoid.htm
6936,The Attack,https://www.boxofficemojo.com/movies/?id=attack.htm
6937,Unfinished Song,https://www.boxofficemojo.com/movies/?id=unfinishedsong.htm
6938,Love is All You Need,https://www.boxofficemojo.com/movies/?id=loveisallyouneed.htm
6939,Race 2,https://www.boxofficemojo.com/movies/?id=race2.htm
6940,Kon-Tiki,https://www.boxofficemojo.com/movies/?id=kontiki.htm
6941,Girl Most Likely,https://www.boxofficemojo.com/movies/?id=girlmostlikely.htm
6942,Wadjda (U.S. only),https://www.boxofficemojo.com/movies/?id=wadjda.htm
6943,The Past,https://www.boxofficemojo.com/movies/?id=past.htm
6944,The Kings of Summer,https://www.boxofficemojo.com/movies/?id=kingsofsummer.htm
6945,Inequality for All,https://www.boxofficemojo.com/movies/?id=inequalityforall.htm
6946,Romeo and Juliet (2013),https://www.boxofficemojo.com/movies/?id=romeoandjuliet2013.htm
6947,Kai Po Che,https://www.boxofficemojo.com/movies/?id=kaipoche.htm
6948,Thanks for Sharing,https://www.boxofficemojo.com/movies/?id=thanksforsharing.htm
6949,Kill Your Darlings,https://www.boxofficemojo.com/movies/?id=killyourdarlings.htm
6950,Ginger & Rosa,https://www.boxofficemojo.com/movies/?id=gingerandrosa.htm
6951,Lore,https://www.boxofficemojo.com/movies/?id=lore.htm
6952,Alone Yet Not Alone,https://www.boxofficemojo.com/movies/?id=aloneyetnotalone.htm
6953,Only God Forgives,https://www.boxofficemojo.com/movies/?id=onlygodforgives.htm
6954,Hannah Arendt,https://www.boxofficemojo.com/movies/?id=hannaharendt.htm
6955,Muscle Shoals,https://www.boxofficemojo.com/movies/?id=muscleshoals.htm
6956,The Berlin File,https://www.boxofficemojo.com/movies/?id=berlinfile.htm
6957,The Hunt,https://www.boxofficemojo.com/movies/?id=hunt2013.htm
6958,To The Wonder,https://www.boxofficemojo.com/movies/?id=tothewonder.htm
6959,Lootera,https://www.boxofficemojo.com/movies/?id=lootera.htm
6960,The Reluctant Fundamentalist,https://www.boxofficemojo.com/movies/?id=reluctantfundamentalist.htm
6961,Scatter My Ashes at Bergdorf's,https://www.boxofficemojo.com/movies/?id=scattermyashes.htm
6962,The Inevitable Defeat of Mister and Pete,https://www.boxofficemojo.com/movies/?id=misterandpete.htm
6963,Act of Killing,https://www.boxofficemojo.com/movies/?id=actofkilling.htm
6964,Upstream Color,https://www.boxofficemojo.com/movies/?id=upstreamcolor.htm
6965,A Hijacking,https://www.boxofficemojo.com/movies/?id=ahijacking.htm
6966,Phata Poster Nikla Hero,https://www.boxofficemojo.com/movies/?id=phataposter.htm
6967,In the House,https://www.boxofficemojo.com/movies/?id=inthehouse.htm
6968,The Armstrong Lie,https://www.boxofficemojo.com/movies/?id=armstronglie.htm
6969,Personal Tailor,https://www.boxofficemojo.com/movies/?id=personaltailor.htm
6970,Hava Nagila (The Movie),https://www.boxofficemojo.com/movies/?id=havanagila.htm
6971,When Comedy Went to School,https://www.boxofficemojo.com/movies/?id=whencomedywenttoschool.htm
6972,The Angels' Share,https://www.boxofficemojo.com/movies/?id=angelsshare.htm
6973,Koch,https://www.boxofficemojo.com/movies/?id=koch.htm
6974,Gori Tere Pyaar Mein,https://www.boxofficemojo.com/movies/?id=goriterepyaarmein.htm
6975,Happy People:A Year in the Taiga,https://www.boxofficemojo.com/movies/?id=happypeople.htm
6976,Camp (2013),https://www.boxofficemojo.com/movies/?id=camp2013.htm
6977,Not Today,https://www.boxofficemojo.com/movies/?id=nottoday.htm
6978,Go Goa Gone,https://www.boxofficemojo.com/movies/?id=gogoagone.htm
6979,You Will Be My Son,https://www.boxofficemojo.com/movies/?id=youwillbemyson.htm
6980,Blancanieves,https://www.boxofficemojo.com/movies/?id=blancanieves.htm
6981,Great Expectations (2013),https://www.boxofficemojo.com/movies/?id=greatexpectations2013.htm
6982,The Summit,https://www.boxofficemojo.com/movies/?id=summit.htm
6983,A Place at the Table,https://www.boxofficemojo.com/movies/?id=aplaceatthetable.htm
6984,Singh Saab The Great,https://www.boxofficemojo.com/movies/?id=singhsaabthegreat.htm
6985,Haute Cuisine,https://www.boxofficemojo.com/movies/?id=hautecuisine.htm
6986,Casablanca (2013 re-release),https://www.boxofficemojo.com/movies/?id=casablanca2013.htm
6987,Prince Avalanche,https://www.boxofficemojo.com/movies/?id=princeavalanche.htm
6988,Crystal Fairy,https://www.boxofficemojo.com/movies/?id=crystalfairy.htm
6989,Cutie and the Boxer,https://www.boxofficemojo.com/movies/?id=cutieandtheboxer.htm
6990,Midnight's Children,https://www.boxofficemojo.com/movies/?id=midnightschildren.htm
6991,A.C.O.D.,https://www.boxofficemojo.com/movies/?id=acod.htm
6992,Afternoon Delight,https://www.boxofficemojo.com/movies/?id=afternoondelight.htm
6993,The Ultimate Life,https://www.boxofficemojo.com/movies/?id=ultimatelife.htm
6994,The Invisible Woman,https://www.boxofficemojo.com/movies/?id=invisiblewoman.htm
6995,The Lords of Salem,https://www.boxofficemojo.com/movies/?id=lordsofsalem.htm
6996,Still Mine,https://www.boxofficemojo.com/movies/?id=stillmine.htm
6997,What Maisie Knew,https://www.boxofficemojo.com/movies/?id=whatmaisieknew.htm
6998,Phantom (2013),https://www.boxofficemojo.com/movies/?id=phantom2013.htm
6999,Short Term 12,https://www.boxofficemojo.com/movies/?id=shortterm12.htm
7000,From Up on Poppy Hill,https://www.boxofficemojo.com/movies/?id=fromuponpoppyhill.htm
7001,Raanjhana,https://www.boxofficemojo.com/movies/?id=raanjhana.htm
7002,Generation Iron,https://www.boxofficemojo.com/movies/?id=generationiron.htm
7003,Satyagraha,https://www.boxofficemojo.com/movies/?id=satyagraha.htm
7004,56 Up,https://www.boxofficemojo.com/movies/?id=56up.htm
7005,Besharam,https://www.boxofficemojo.com/movies/?id=besharam.htm
7006,Parkland,https://www.boxofficemojo.com/movies/?id=parkland.htm
7007,Walking the Camino:Six Ways to Santiago,https://www.boxofficemojo.com/movies/?id=walkingthecamino.htm
7008,Salinger,https://www.boxofficemojo.com/movies/?id=salinger.htm
7009,Museum Hours,https://www.boxofficemojo.com/movies/?id=museumhours.htm
7010,The Lost Medallion,https://www.boxofficemojo.com/movies/?id=lostmedallion.htm
7011,The Face Reader,https://www.boxofficemojo.com/movies/?id=facereader.htm
7012,The Polar Express (2013 re-issue),https://www.boxofficemojo.com/movies/?id=thepolarexpress2013.htm
7013,New World (2013),https://www.boxofficemojo.com/movies/?id=newworld2013.htm
7014,Sound City,https://www.boxofficemojo.com/movies/?id=soundcity.htm
7015,Grand Masti,https://www.boxofficemojo.com/movies/?id=grandmasti.htm
7016,Ain't Them Bodies Saints,https://www.boxofficemojo.com/movies/?id=aintthembodiessaints.htm
7017,Dirty Wars,https://www.boxofficemojo.com/movies/?id=dirtywars.htm
7018,At Any Price,https://www.boxofficemojo.com/movies/?id=atanyprice.htm
7019,Puella Magi Madoka Magica the Movie:Rebellion,https://www.boxofficemojo.com/movies/?id=puellamagi13.htm
7020,Shootout at Wadala,https://www.boxofficemojo.com/movies/?id=shootoutatwadala.htm
7021,Lovelace,https://www.boxofficemojo.com/movies/?id=lovelace.htm
7022,Drinking Buddies,https://www.boxofficemojo.com/movies/?id=drinkingbuddies.htm
7023,The Shining (2013 re-release),https://www.boxofficemojo.com/movies/?id=shining2013.htm
7024,Starbuck (U.S. only),https://www.boxofficemojo.com/movies/?id=starbuck.htm
7025,Diana,https://www.boxofficemojo.com/movies/?id=diana.htm
7026,Adore,https://www.boxofficemojo.com/movies/?id=adore.htm
7027,Linsanity,https://www.boxofficemojo.com/movies/?id=linsanity.htm
7028,Room 237,https://www.boxofficemojo.com/movies/?id=room237.htm
7029,The Anonymous People,https://www.boxofficemojo.com/movies/?id=anonymouspeople.htm
7030,Himmatwala,https://www.boxofficemojo.com/movies/?id=himmatwala.htm
7031,The Attacks of 26/11,https://www.boxofficemojo.com/movies/?id=attacksof2611.htm
7032,Like Someone in Love,https://www.boxofficemojo.com/movies/?id=likesomeoneinlove.htm
7033,InAPPropriate Comedy,https://www.boxofficemojo.com/movies/?id=inappropriatecomedy.htm
7034,ABCD (Any Body Can Dance),https://www.boxofficemojo.com/movies/?id=abcd2013.htm
7035,2001:A Space Odyssey (2013 re-release),https://www.boxofficemojo.com/movies/?id=20012013.htm
7036,Arthur Newman,https://www.boxofficemojo.com/movies/?id=arthurnewman.htm
7037,Ghanchakkar,https://www.boxofficemojo.com/movies/?id=ghanchakkar.htm
7038,No Place on Earth,https://www.boxofficemojo.com/movies/?id=noplaceonearth.htm
7039,Free Angela and All Political Prisoners,https://www.boxofficemojo.com/movies/?id=freeangela.htm
7040,Populaire,https://www.boxofficemojo.com/movies/?id=populaire.htm
7041,Broken Circle Breakdown,https://www.boxofficemojo.com/movies/?id=brokencirclebreakdown.htm
7042,Somm,https://www.boxofficemojo.com/movies/?id=somm.htm
7043,Cinco De Mayo:La Batalla,https://www.boxofficemojo.com/movies/?id=cincodemayo.htm
7044,Copperhead,https://www.boxofficemojo.com/movies/?id=copperhead.htm
7045,We Steal Secrets:The Story of Wikileaks,https://www.boxofficemojo.com/movies/?id=westealsecrets.htm
7046,Mother of George,https://www.boxofficemojo.com/movies/?id=motherofgeorge.htm
7047,LUV,https://www.boxofficemojo.com/movies/?id=luv.htm
7048,Deceptive Practice:The Mysteries and Mentors of Ricky Jay,https://www.boxofficemojo.com/movies/?id=rickyjay.htm
7049,The Patience Stone,https://www.boxofficemojo.com/movies/?id=patiencestone.htm
7050,American Promise,https://www.boxofficemojo.com/movies/?id=americanpromise.htm
7051,John Dies at the End,https://www.boxofficemojo.com/movies/?id=johndiesattheend.htm
7052,Is the Man Who Is Tall Happy?,https://www.boxofficemojo.com/movies/?id=mantall.htm
7053,Drug War,https://www.boxofficemojo.com/movies/?id=drugwar.htm
7054,A Band Called Death,https://www.boxofficemojo.com/movies/?id=abandcalleddeath.htm
7055,Fukrey,https://www.boxofficemojo.com/movies/?id=fukrey.htm
7056,Final:The Rapture,https://www.boxofficemojo.com/movies/?id=finaltherapture.htm
7057,The Punk Singer,https://www.boxofficemojo.com/movies/?id=punksinger.htm
7058,Spark:A Burning Man Story,https://www.boxofficemojo.com/movies/?id=spark2013.htm
7059,Yossi,https://www.boxofficemojo.com/movies/?id=yossi.htm
7060,Goonies (2013 re-release),https://www.boxofficemojo.com/movies/?id=goonies2013.htm
7061,Ek Thi Daayan,https://www.boxofficemojo.com/movies/?id=ekthidaayan.htm
7062,Augustine,https://www.boxofficemojo.com/movies/?id=augustine.htm
7063,Upside Down,https://www.boxofficemojo.com/movies/?id=upsidedown.htm
7064,Gimme the Loot,https://www.boxofficemojo.com/movies/?id=gimmetheloot.htm
7065,Stevie Nicks - In Your Dreams,https://www.boxofficemojo.com/movies/?id=stevienicks.htm
7066,Therese,https://www.boxofficemojo.com/movies/?id=therese2013.htm
7067,Blazing Saddles (2013 re-release),https://www.boxofficemojo.com/movies/?id=blazingsaddles2013.htm
7068,Shadow Dancer,https://www.boxofficemojo.com/movies/?id=shadowdancer.htm
